canonical_id,name,uberon,fma,ta2,system,laterality,scope
UBERON:0001183,inferior mesenteric artery,UBERON:0001183,,,arterial,unspecified,direct-source-geometry
FMA:14824,marginal colic artery,,FMA:14824,,arterial,unspecified,direct-source-geometry
UBERON:0035180,sigmoid artery,UBERON:0035180,,,arterial,unspecified,direct-source-geometry
UBERON:0001194,splenic artery,UBERON:0001194,,,arterial,unspecified,direct-source-geometry
UBERON:0003713,splenic vein,UBERON:0003713,,,venous,unspecified,direct-source-geometry
UBERON:0039222,cystic artery,UBERON:0039222,,,arterial,unspecified,direct-source-geometry
UBERON:0035392,cystic vein,UBERON:0035392,,,venous,unspecified,direct-source-geometry
HRA:VH_F_middle_hepatic_artery_branch_of_left_hepatic_artery|left,middle hepatic artery branch of left hepatic artery,,,,arterial,left,direct-source-geometry
FMA:14772,Hepatic artery proper,,FMA:14772,,arterial,unspecified,direct-source-geometry
FMA:14778|right,Right hepatic artery,,FMA:14778,,arterial,right,direct-source-geometry
UBERON:0005436,common hepatic artery,UBERON:0005436,,,arterial,unspecified,direct-source-geometry
HRA:VH_F_posterior_segmental_right_hepatic_artery|right,posterior segmental right hepatic artery,,,,arterial,right,direct-source-geometry
HRA:VH_F_anterior_segmental_right_hepatic_artery|right,anterior segmental right hepatic artery,,,,arterial,right,direct-source-geometry
FMA:14779|left,Left hepatic artery,,FMA:14779,,arterial,left,direct-source-geometry
UBERON:0001639,hepatic portal vein,UBERON:0001639,,,venous,unspecified,direct-source-geometry
FMA:14340,Middle hepatic vein,,FMA:14340,,venous,unspecified,direct-source-geometry
FMA:14339|left,Left hepatic vein,,FMA:14339,,venous,left,direct-source-geometry
FMA:14338|right,Right hepatic vein,,FMA:14338,,venous,right,direct-source-geometry
HRA:VH_F_right_branch_of_portal_vein|right,right branch of portal vein,,,,venous,right,direct-source-geometry
HRA:VH_F_left_branch_of_portal_vein|left,left branch of portal vein,,,,venous,left,direct-source-geometry
FMA:49916|left,left superior pulmonary vein,,FMA:49916,,venous,left,direct-source-geometry
FMA:49913|left,left inferior pulmonary vein,,FMA:49913,,venous,left,direct-source-geometry
FMA:49914|right,right superior pulmonary vein,,FMA:49914,,venous,right,direct-source-geometry
FMA:49911|right,right inferior pulmonary vein,,FMA:49911,,venous,right,direct-source-geometry
UBERON:0005438,coronary sinus,UBERON:0005438,,,venous,unspecified,direct-source-geometry
UBERON:0006958,great vein of heart,UBERON:0006958,,,venous,unspecified,direct-source-geometry
UBERON:0009687,middle cardiac vein,UBERON:0009687,,,venous,unspecified,direct-source-geometry
FMA:4715|left,Oblique vein of left atrium,,FMA:4715,,venous,left,direct-source-geometry
FMA:4708|left,left marginal vein,,FMA:4708,,venous,left,direct-source-geometry
FMA:4712|left,Posterior vein of left ventricle,,FMA:4712,,venous,left,direct-source-geometry
FMA:76767,Anterior cardiac vein,,FMA:76767,,venous,unspecified,direct-source-geometry
UBERON:0035374,small cardiac vein,UBERON:0035374,,,venous,unspecified,direct-source-geometry
FMA:4720,superior vena cava,,FMA:4720,,venous,unspecified,direct-source-geometry
FMA:10951,inferior vena cava,,FMA:10951,,venous,unspecified,direct-source-geometry
FMA:8636|left,Anterior descending branch of left pulmonary artery,,FMA:8636,,cardiac,left,direct-source-geometry
UBERON:0035422|left,circumflex branch of left coronary artery,UBERON:0035422,,,cardiac,left,direct-source-geometry
FMA:3860|left,Diagonal branch of anterior descending branch of left coronary artery,,FMA:3860,,cardiac,left,direct-source-geometry
UBERON:0001626|left,left coronary artery,UBERON:0001626,,,cardiac,left,direct-source-geometry
FMA:3902|left,Left marginal artery,,FMA:3902,,cardiac,left,direct-source-geometry
FMA:322904|left,left posterior descending branch of circumflex branch of left coronary artery,,FMA:322904,,cardiac,left,direct-source-geometry
FMA:13905,Posterior ventricular branch of circumflex coronary artery,,FMA:13905,,cardiac,unspecified,direct-source-geometry
UBERON:0001625|right,right coronary artery,UBERON:0001625,,,cardiac,right,direct-source-geometry
FMA:3818|right,marginal branch of right coronary artery,,FMA:3818,,cardiac,right,direct-source-geometry
UBERON:0001652|left,left pulmonary artery,UBERON:0001652,,,cardiac,left,direct-source-geometry
UBERON:0002333,pulmonary trunk,UBERON:0002333,,,cardiac,unspecified,direct-source-geometry
UBERON:0001651|right,right pulmonary artery,UBERON:0001651,,,cardiac,right,direct-source-geometry
UBERON:0001508,arch of aorta,UBERON:0001508,,,cardiac,unspecified,direct-source-geometry
UBERON:0001496,ascending aorta,UBERON:0001496,,,cardiac,unspecified,direct-source-geometry
UBERON:0001514,descending aorta,UBERON:0001514,,,cardiac,unspecified,direct-source-geometry
UBERON:0001536|left,left common carotid artery plus branches,UBERON:0001536,,,cardiac,left,direct-source-geometry
UBERON:0001584|left,left subclavian artery,UBERON:0001584,,,cardiac,left,direct-source-geometry
UBERON:0001529,brachiocephalic artery,UBERON:0001529,,,cardiac,unspecified,direct-source-geometry
UBERON:0004887|left,left lung hilus,UBERON:0004887,,,respiratory,left,direct-source-geometry
FMA:7374,Superior lingular bronchopulmonary segment,,FMA:7374,,respiratory,unspecified,direct-source-geometry
FMA:7373|left,Left Anterior Bronchopulmonary Segment,,FMA:7373,,respiratory,left,direct-source-geometry
FMA:7385|left,Left apical bronchopulmonary segment,,FMA:7385,,respiratory,left,direct-source-geometry
FMA:7386|left,Left posterior bronchopulmonary segment,,FMA:7386,,respiratory,left,direct-source-geometry
FMA:7375,Inferior lingular bronchopulmonary segment,,FMA:7375,,respiratory,unspecified,direct-source-geometry
FMA:7376|left,Left superior bronchopulmonary segment,,FMA:7376,,respiratory,left,direct-source-geometry
FMA:7380|left,Left posterior basal bronchopulmonary segment,,FMA:7380,,respiratory,left,direct-source-geometry
FMA:7378|left,left anterior basal bronchopulmonary segment,,FMA:7378,,respiratory,left,direct-source-geometry
FMA:7379|left,left Lateral Basal Bronchopulmonary Segment,,FMA:7379,,respiratory,left,direct-source-geometry
FMA:7377|left,Left Medial Basal Bronchopulmonary Segment,,FMA:7377,,respiratory,left,direct-source-geometry
UBERON:0004888|right,right lung hilus,UBERON:0004888,,,respiratory,right,direct-source-geometry
FMA:7365|right,Right Medial Basal Bronchopulmonary Segment,,FMA:7365,,respiratory,right,direct-source-geometry
FMA:7362|right,Right Posterior Basal Bronchopulmonary Segment,,FMA:7362,,respiratory,right,direct-source-geometry
FMA:7364|right,Right anterior basal bronchopulmonary segment,,FMA:7364,,respiratory,right,direct-source-geometry
FMA:7363|right,Right Lateral Basal Bronchopulmonary Segment,,FMA:7363,,respiratory,right,direct-source-geometry
FMA:7366|right,Right Superior Bronchopulmonary Segment,,FMA:7366,,respiratory,right,direct-source-geometry
FMA:7360|right,Right Medial Bronchopulmonary Segment,,FMA:7360,,respiratory,right,direct-source-geometry
FMA:7361|right,Right Lateral Bronchopulmonary Segment,,FMA:7361,,respiratory,right,direct-source-geometry
FMA:7359|right,Right Anterior Bronchopulmonary Segment,,FMA:7359,,respiratory,right,direct-source-geometry
FMA:7338|right,Right Apical Bronchopulmonary Segment,,FMA:7338,,respiratory,right,direct-source-geometry
FMA:7339|right,Right Posterior Bronchopulmonary Segment,,FMA:7339,,respiratory,right,direct-source-geometry
FMA:55113|right,Right arytenoid cartilage,,FMA:55113,,respiratory,right,direct-source-geometry
FMA:55114|left,Left arytenoid cartilage,,FMA:55114,,respiratory,left,direct-source-geometry
UBERON:0001742,epiglottic cartilage,UBERON:0001742,,,respiratory,unspecified,direct-source-geometry
UBERON:0002375,cricoid cartilage,UBERON:0002375,,,respiratory,unspecified,direct-source-geometry
UBERON:0001738,thyroid cartilage,UBERON:0001738,,,respiratory,unspecified,direct-source-geometry
FMA:55116|left,Left corniculate cartilage,,FMA:55116,,respiratory,left,direct-source-geometry
FMA:55115|right,Right corniculate cartilage,,FMA:55115,,respiratory,right,direct-source-geometry
UBERON:0003126,trachea,UBERON:0003126,,,respiratory,unspecified,direct-source-geometry
UBERON:0003604,trachea cartilage,UBERON:0003604,,,respiratory,unspecified,direct-source-geometry
UBERON:0006679,carina of trachea,UBERON:0006679,,,respiratory,unspecified,direct-source-geometry
UBERON:0002177|right,Right Main Bronchus,UBERON:0002177,,,respiratory,right,direct-source-geometry
FMA:13143|right,Cartilage of right main bronchus,,FMA:13143,,respiratory,right,direct-source-geometry
UBERON:0002178|left,Left Main Bronchus,UBERON:0002178,,,respiratory,left,direct-source-geometry
FMA:13144|left,Cartilage of left main bronchus,,FMA:13144,,respiratory,left,direct-source-geometry
FMA:62659,Cartilage of lobar bronchus,,FMA:62659,,respiratory,unspecified,direct-source-geometry
FMA:62662,Cartilage of segmental bronchus,,FMA:62662,,respiratory,unspecified,direct-source-geometry
UBERON:0012065|left,lobar bronchus of left lung upper lobe,UBERON:0012065,,,respiratory,left,direct-source-geometry
UBERON:0012066|left,lobar bronchus of left lung lower lobe,UBERON:0012066,,,respiratory,left,direct-source-geometry
FMA:7506|left,Left anterior basal segmental bronchus,,FMA:7506,,respiratory,left,direct-source-geometry
FMA:7430,Superior lingular bronchus,,FMA:7430,,respiratory,unspecified,direct-source-geometry
FMA:7426|left,Left apical segmental bronchus,,FMA:7426,,respiratory,left,direct-source-geometry
FMA:7508|left,Left posterior basal segmental bronchus,,FMA:7508,,respiratory,left,direct-source-geometry
FMA:7505|left,Left medial basal segmental bronchus,,FMA:7505,,respiratory,left,direct-source-geometry
FMA:7504|left,Left superior segmental bronchus,,FMA:7504,,respiratory,left,direct-source-geometry
FMA:7428|left,Left anterior segmental bronchus,,FMA:7428,,respiratory,left,direct-source-geometry
FMA:7427|left,Left posterior segmental bronchus,,FMA:7427,,respiratory,left,direct-source-geometry
FMA:7507|left,Left lateral basal segmental bronchus,,FMA:7507,,respiratory,left,direct-source-geometry
FMA:7431,Inferior lingular bronchus,,FMA:7431,,respiratory,unspecified,direct-source-geometry
FMA:7401,Middle lobar bronchus,,FMA:7401,,respiratory,unspecified,direct-source-geometry
FMA:7397|right,Right superior lobar bronchus,,FMA:7397,,respiratory,right,direct-source-geometry
FMA:7404|right,Right inferior lobar bronchus,,FMA:7404,,respiratory,right,direct-source-geometry
FMA:7400|right,Right anterior segmental bronchus,,FMA:7400,,respiratory,right,direct-source-geometry
FMA:7419|right,Right lateral basal segmental bronchus,,FMA:7419,,respiratory,right,direct-source-geometry
FMA:7402,Lateral segmental bronchus,,FMA:7402,,respiratory,unspecified,direct-source-geometry
FMA:7403,Medial segmental bronchus,,FMA:7403,,respiratory,unspecified,direct-source-geometry
FMA:7417|right,Right medial basal segmental bronchus,,FMA:7417,,respiratory,right,direct-source-geometry
FMA:7420|right,Right posterior basal segmental bronchus,,FMA:7420,,respiratory,right,direct-source-geometry
FMA:7399|right,Right posterior segmental bronchus,,FMA:7399,,respiratory,right,direct-source-geometry
FMA:7416|right,Right superior segmental bronchus,,FMA:7416,,respiratory,right,direct-source-geometry
FMA:7398|right,Right apical segmental bronchus,,FMA:7398,,respiratory,right,direct-source-geometry
FMA:7418|right,Right anterior basal segmental bronchus,,FMA:7418,,respiratory,right,direct-source-geometry
FMA:15837,gastric surface of spleen,,FMA:15837,,lymphatic,unspecified,direct-source-geometry
FMA:15828,diaphragmatic surface of spleen,,FMA:15828,,lymphatic,unspecified,direct-source-geometry
FMA:15838,colic surface of spleen,,FMA:15838,,lymphatic,unspecified,direct-source-geometry
UBERON:0001248,hilum of spleen,UBERON:0001248,,,lymphatic,unspecified,direct-source-geometry
FMA:15839,renal surface of spleen,,FMA:15839,,lymphatic,unspecified,direct-source-geometry
UBERON:0005457|left,left thymus lobe,UBERON:0005457,,,lymphatic,left,direct-source-geometry
UBERON:0005469|right,right thymus lobe,UBERON:0005469,,,lymphatic,right,direct-source-geometry
UBERON:0010396,afferent lymphatic vessel,UBERON:0010396,,,lymphatic,unspecified,direct-source-geometry
UBERON:0002194,capsule of lymph node,UBERON:0002194,,,lymphatic,unspecified,direct-source-geometry
UBERON:0010748,lymph node follicle,UBERON:0010748,,,lymphatic,unspecified,direct-source-geometry
UBERON:0010397,efferent lymphatic vessel,UBERON:0010397,,,lymphatic,unspecified,direct-source-geometry
UBERON:0002007,medulla of lymph node,UBERON:0002007,,,lymphatic,unspecified,direct-source-geometry
UBERON:0010417,lymph node T cell domain,UBERON:0010417,,,lymphatic,unspecified,direct-source-geometry
UBERON:0004536,Lymph vasculature,UBERON:0004536,,,lymphatic,unspecified,direct-source-geometry
UBERON:0003690,fused sacrum,UBERON:0003690,,,skeletal,unspecified,direct-source-geometry
UBERON:0001350,coccyx,UBERON:0001350,,,skeletal,unspecified,direct-source-geometry
UBERON:0002483,trabecular bone tissue,UBERON:0002483,,,skeletal,unspecified,direct-source-geometry
UBERON:0001439,compact bone tissue,UBERON:0001439,,,skeletal,unspecified,direct-source-geometry
FMA:44601|right,Right tibial collateral ligament,,FMA:44601,,skeletal,right,direct-source-geometry
FMA:44615|right,Right anterior cruciate ligament,,FMA:44615,,skeletal,right,direct-source-geometry
FMA:44618|right,Right posterior cruciate ligament,,FMA:44618,,skeletal,right,direct-source-geometry
UBERON:0014899,anterolateral ligament of knee,UBERON:0014899,,,skeletal,unspecified,direct-source-geometry
FMA:44609|right,Right fibular collateral ligament,,FMA:44609,,skeletal,right,direct-source-geometry
FMA:44585|right,Right patellar ligament,,FMA:44585,,skeletal,right,direct-source-geometry
FMA:64019,Articular disk of knee joint,,FMA:64019,,skeletal,unspecified,direct-source-geometry
FMA:24474|right,Right femur,,FMA:24474,,skeletal,right,direct-source-geometry
FMA:43746|right,Patellar surface of right femur,,FMA:43746,,skeletal,right,direct-source-geometry
HRA:VH_F_medial_perichondular_surface_R|right,medial perichondular surface (right),,,,skeletal,right,direct-source-geometry
FMA:33189|right,Articular cartilage of distal epiphysis of right femur,,FMA:33189,,skeletal,right,direct-source-geometry
FMA:32862|right,Medial condyle of right femur,,FMA:32862,,skeletal,right,direct-source-geometry
FMA:32860|right,Lateral condyle of right femur,,FMA:32860,,skeletal,right,direct-source-geometry
UBERON:7500033,distal-most point of medial condyle of femur,UBERON:7500033,,,skeletal,unspecified,direct-source-geometry
FMA:43749|right,Intercondylar fossa of right femur,,FMA:43749,,skeletal,right,direct-source-geometry
HRA:VH_F_posterior_cruciate_enthesis_R|right,posterior cruciate enthesis (right),,,,skeletal,right,direct-source-geometry
HRA:VH_F_anterior_cruciate_enthesis_R|right,anterior cruciate enthesis (right),,,,skeletal,right,direct-source-geometry
HRA:VH_F_lateral_perichondular_surface_R|right,lateral perichondular surface (right),,,,skeletal,right,direct-source-geometry
HRA:VH_F_lateral_epicondylar_enthesis_R|right,lateral epicondylar enthesis (right),,,,skeletal,right,direct-source-geometry
HRA:VH_F_medial_epicondylar_enthesis_R|right,medial epicondylar enthesis (right),,,,skeletal,right,direct-source-geometry
FMA:24477|right,Right tibia,,FMA:24477,,skeletal,right,direct-source-geometry
FMA:24480|right,Right fibula,,FMA:24480,,skeletal,right,direct-source-geometry
FMA:24486|right,Right patella,,FMA:24486,,skeletal,right,direct-source-geometry
FMA:44610|left,Left fibular collateral ligament,,FMA:44610,,skeletal,left,direct-source-geometry
FMA:44586|left,Left patellar ligament,,FMA:44586,,skeletal,left,direct-source-geometry
FMA:44602|left,Left tibial collateral ligament,,FMA:44602,,skeletal,left,direct-source-geometry
FMA:44616|left,Left anterior cruciate ligament,,FMA:44616,,skeletal,left,direct-source-geometry
FMA:44619|left,Left posterior cruciate ligament,,FMA:44619,,skeletal,left,direct-source-geometry
FMA:24475|left,Left femur,,FMA:24475,,skeletal,left,direct-source-geometry
FMA:43750|left,Intercondylar fossa of left femur,,FMA:43750,,skeletal,left,direct-source-geometry
HRA:VH_F_anterior_cruciate_enthesis_L|left,anterior cruciate enthesis (left),,,,skeletal,left,direct-source-geometry
HRA:VH_F_posterior_cruciate_enthesis_L|left,posterior cruciate enthesis (left),,,,skeletal,left,direct-source-geometry
HRA:VH_F_lateral_perichondular_surface_L|left,lateral perichondular surface (left),,,,skeletal,left,direct-source-geometry
HRA:VH_F_lateral_epicondylar_enthesis_L|left,lateral epicondylar enthesis (left),,,,skeletal,left,direct-source-geometry
HRA:VH_F_medial_epicondylar_enthesis_L|left,medial epicondylar enthesis (left),,,,skeletal,left,direct-source-geometry
FMA:43747|left,Patellar surface of left femur,,FMA:43747,,skeletal,left,direct-source-geometry
HRA:VH_F_medial_perichondular_surface_L|left,medial perichondular surface (left),,,,skeletal,left,direct-source-geometry
FMA:33190|left,Articular cartilage of distal epiphysis of left femur,,FMA:33190,,skeletal,left,direct-source-geometry
FMA:32863|left,Medial condyle of left femur,,FMA:32863,,skeletal,left,direct-source-geometry
FMA:32861|left,Lateral condyle of left femur,,FMA:32861,,skeletal,left,direct-source-geometry
FMA:24487|left,Left patella,,FMA:24487,,skeletal,left,direct-source-geometry
FMA:24478|left,Left tibia,,FMA:24478,,skeletal,left,direct-source-geometry
FMA:24481|left,Left fibula,,FMA:24481,,skeletal,left,direct-source-geometry
UBERON:0004617,lumbar vertebra 1,UBERON:0004617,,,skeletal,unspecified,direct-source-geometry
UBERON:0004618,lumbar vertebra 2,UBERON:0004618,,,skeletal,unspecified,direct-source-geometry
UBERON:0004619,lumbar vertebra 3,UBERON:0004619,,,skeletal,unspecified,direct-source-geometry
UBERON:0004620,lumbar vertebra 4,UBERON:0004620,,,skeletal,unspecified,direct-source-geometry
UBERON:0004621,lumbar vertebra 5,UBERON:0004621,,,skeletal,unspecified,direct-source-geometry
HRA:VH_F_lumbar_vertebra_6,lumbar vertebra 6,,,,skeletal,unspecified,direct-source-geometry
UBERON:0004626,thoracic vertebra 1,UBERON:0004626,,,skeletal,unspecified,direct-source-geometry
UBERON:0004627,thoracic vertebra 2,UBERON:0004627,,,skeletal,unspecified,direct-source-geometry
UBERON:0004628,thoracic vertebra 3,UBERON:0004628,,,skeletal,unspecified,direct-source-geometry
UBERON:0004629,thoracic vertebra 4,UBERON:0004629,,,skeletal,unspecified,direct-source-geometry
UBERON:0004630,thoracic vertebra 5,UBERON:0004630,,,skeletal,unspecified,direct-source-geometry
UBERON:0004631,thoracic vertebra 6,UBERON:0004631,,,skeletal,unspecified,direct-source-geometry
UBERON:0004632,thoracic vertebra 7,UBERON:0004632,,,skeletal,unspecified,direct-source-geometry
UBERON:0011050,thoracic vertebra 8,UBERON:0011050,,,skeletal,unspecified,direct-source-geometry
UBERON:0004633,thoracic vertebra 9,UBERON:0004633,,,skeletal,unspecified,direct-source-geometry
UBERON:0004634,thoracic vertebra 10,UBERON:0004634,,,skeletal,unspecified,direct-source-geometry
UBERON:0004635,thoracic vertebra 11,UBERON:0004635,,,skeletal,unspecified,direct-source-geometry
UBERON:0004636,thoracic vertebra 12,UBERON:0004636,,,skeletal,unspecified,direct-source-geometry
UBERON:0001092,vertebral bone 1,UBERON:0001092,,,skeletal,unspecified,direct-source-geometry
UBERON:0001093,vertebral bone 2,UBERON:0001093,,,skeletal,unspecified,direct-source-geometry
UBERON:0004612,mammalian cervical vertebra 3,UBERON:0004612,,,skeletal,unspecified,direct-source-geometry
UBERON:0004613,mammalian cervical vertebra 4,UBERON:0004613,,,skeletal,unspecified,direct-source-geometry
UBERON:0004614,mammalian cervical vertebra 5,UBERON:0004614,,,skeletal,unspecified,direct-source-geometry
UBERON:0004615,mammalian cervical vertebra 6,UBERON:0004615,,,skeletal,unspecified,direct-source-geometry
UBERON:0004616,mammalian cervical vertebra 7,UBERON:0004616,,,skeletal,unspecified,direct-source-geometry
FMA:59763,Gingiva of upper jaw,,FMA:59763,,skeletal,unspecified,direct-source-geometry
FMA:59764,Gingiva of lower jaw,,FMA:59764,,skeletal,unspecified,direct-source-geometry
FMA:55704|left,Left lower first secondary molar tooth,,FMA:55704,,skeletal,left,direct-source-geometry
FMA:55693|left,Left lower first secondary premolar tooth,,FMA:55693,,skeletal,left,direct-source-geometry
FMA:55703|left,Left lower second secondary molar tooth,,FMA:55703,,skeletal,left,direct-source-geometry
FMA:55692|left,Left lower second secondary premolar tooth,,FMA:55692,,skeletal,left,direct-source-geometry
FMA:57143|left,Left lower central secondary incisor tooth,,FMA:57143,,skeletal,left,direct-source-geometry
FMA:57141|left,Left lower lateral secondary incisor tooth,,FMA:57141,,skeletal,left,direct-source-geometry
FMA:55687|left,Left lower secondary canine tooth,,FMA:55687,,skeletal,left,direct-source-geometry
FMA:55699|left,Left upper first secondary molar tooth,,FMA:55699,,skeletal,left,direct-source-geometry
FMA:55690|left,Left upper first secondary premolar tooth,,FMA:55690,,skeletal,left,direct-source-geometry
FMA:55700|left,Left upper second secondary molar tooth,,FMA:55700,,skeletal,left,direct-source-geometry
FMA:55691|left,Left upper second secondary premolar tooth,,FMA:55691,,skeletal,left,direct-source-geometry
FMA:55682|left,Left upper central secondary incisor tooth,,FMA:55682,,skeletal,left,direct-source-geometry
FMA:55683|left,Left upper lateral secondary incisor tooth,,FMA:55683,,skeletal,left,direct-source-geometry
FMA:55799|left,Left upper secondary canine tooth,,FMA:55799,,skeletal,left,direct-source-geometry
FMA:55705|right,Right lower first secondary molar tooth,,FMA:55705,,skeletal,right,direct-source-geometry
FMA:55694|right,Right lower first secondary premolar tooth,,FMA:55694,,skeletal,right,direct-source-geometry
FMA:55706|right,Right lower second secondary molar tooth,,FMA:55706,,skeletal,right,direct-source-geometry
FMA:55695|right,Right lower second secondary premolar tooth,,FMA:55695,,skeletal,right,direct-source-geometry
FMA:57142|right,Right lower central secondary incisor tooth,,FMA:57142,,skeletal,right,direct-source-geometry
FMA:57140|right,Right lower lateral secondary incisor tooth,,FMA:57140,,skeletal,right,direct-source-geometry
FMA:55686|right,Right lower secondary canine tooth,,FMA:55686,,skeletal,right,direct-source-geometry
FMA:55697|right,Right upper second secondary molar tooth,,FMA:55697,,skeletal,right,direct-source-geometry
FMA:55698|right,Right upper first secondary molar tooth,,FMA:55698,,skeletal,right,direct-source-geometry
FMA:55689|right,Right upper first secondary premolar tooth,,FMA:55689,,skeletal,right,direct-source-geometry
FMA:55688|right,Right upper second secondary premolar tooth,,FMA:55688,,skeletal,right,direct-source-geometry
FMA:55681|right,Right upper central secondary incisor tooth,,FMA:55681,,skeletal,right,direct-source-geometry
FMA:55680|right,Right upper lateral secondary incisor tooth,,FMA:55680,,skeletal,right,direct-source-geometry
FMA:55798|right,Right upper secondary canine tooth,,FMA:55798,,skeletal,right,direct-source-geometry
FMA:58082|left,Anterior chamber of left eyeball,,FMA:58082,,sensory,left,direct-source-geometry
FMA:52677|left,Left anterior ethmoidal nerve,,FMA:52677,,nervous,left,direct-source-geometry
FMA:49145|left,Check ligament of left lateral rectus,,FMA:49145,,connective,left,direct-source-geometry
FMA:58484|left,Left corona ciliaris,,FMA:58484,,sensory,left,direct-source-geometry
FMA:53550|left,Left ciliary ganglion,,FMA:53550,,nervous,left,direct-source-geometry
FMA:52640|left,Left frontal nerve,,FMA:52640,,nervous,left,direct-source-geometry
FMA:49073|left,Left common tendinous ring,,FMA:49073,,sensory,left,direct-source-geometry
FMA:49148|left,Check ligament of left medial rectus,,FMA:49148,,connective,left,direct-source-geometry
FMA:52577|left,Inferior branch of left oculomotor nerve,,FMA:52577,,nervous,left,direct-source-geometry
FMA:52699|left,Left infratrochlear nerve,,FMA:52699,,nervous,left,direct-source-geometry
FMA:59583|left,Left lacrimal canaliculus,,FMA:59583,,sensory,left,direct-source-geometry
FMA:59103|left,Left lacrimal gland,,FMA:59103,,sensory,left,direct-source-geometry
FMA:52630|left,Left lacrimal nerve,,FMA:52630,,nervous,left,direct-source-geometry
FMA:59542|left,Left lacrimal lake,,FMA:59542,,sensory,left,direct-source-geometry
FMA:59556|left,Left nasolacrimal duct,,FMA:59556,,sensory,left,direct-source-geometry
FMA:49049|left,Left levator palpebrae superioris,,FMA:49049,,muscular,left,direct-source-geometry
FMA:59546|left,Left lacrimal sac,,FMA:59546,,sensory,left,direct-source-geometry
FMA:52670|left,Left nasociliary nerve,,FMA:52670,,nervous,left,direct-source-geometry
FMA:52674|left,Communicating branch of left nasociliary nerve with left ciliary ganglion,,FMA:52674,,nervous,left,direct-source-geometry
FMA:52623|left,Left ophthalmic nerve,,FMA:52623,,nervous,left,direct-source-geometry
FMA:52716|left,Left posterior ethmoidal nerve,,FMA:52716,,nervous,left,direct-source-geometry
FMA:58608|left,Optic part of left retina,,FMA:58608,,sensory,left,direct-source-geometry
FMA:82735|left,Left long ciliary nerve,,FMA:82735,,nervous,left,direct-source-geometry
FMA:7041,Short ciliary nerve,,FMA:7041,,nervous,unspecified,direct-source-geometry
FMA:52575|left,Superior branch of left oculomotor nerve,,FMA:52575,,nervous,left,direct-source-geometry
FMA:59092|left,Tarsal plate of left upper eyelid,,FMA:59092,,sensory,left,direct-source-geometry
FMA:52657|left,Left supra-orbital nerve,,FMA:52657,,nervous,left,direct-source-geometry
FMA:52644|left,Left supratrochlear nerve,,FMA:52644,,nervous,left,direct-source-geometry
FMA:59090|left,Tarsal plate of left lower eyelid,,FMA:59090,,sensory,left,direct-source-geometry
FMA:49068|left,Trochlea of left superior oblique,,FMA:49068,,connective,left,direct-source-geometry
FMA:50882|left,Left trochlear nerve,,FMA:50882,,nervous,left,direct-source-geometry
FMA:58829|left,Left vitreous body,,FMA:58829,,sensory,left,direct-source-geometry
FMA:58081|right,Anterior chamber of right eyeball,,FMA:58081,,sensory,right,direct-source-geometry
FMA:52676|right,Right anterior ethmoidal nerve,,FMA:52676,,nervous,right,direct-source-geometry
FMA:49144|right,Check ligament of right lateral rectus,,FMA:49144,,connective,right,direct-source-geometry
FMA:49147|right,Check ligament of right medial rectus,,FMA:49147,,connective,right,direct-source-geometry
FMA:58483|right,Right corona ciliaris,,FMA:58483,,sensory,right,direct-source-geometry
FMA:53549|right,Right ciliary ganglion,,FMA:53549,,nervous,right,direct-source-geometry
FMA:52639|right,Right frontal nerve,,FMA:52639,,nervous,right,direct-source-geometry
FMA:49072|right,Right common tendinous ring,,FMA:49072,,sensory,right,direct-source-geometry
FMA:54159|right,Tendon of right levator palpebrae superioris,,FMA:54159,,connective,right,direct-source-geometry
FMA:52576|right,Inferior branch of right oculomotor nerve,,FMA:52576,,nervous,right,direct-source-geometry
FMA:52698|right,Right infratrochlear nerve,,FMA:52698,,nervous,right,direct-source-geometry
FMA:59582|right,Right lacrimal canaliculus,,FMA:59582,,sensory,right,direct-source-geometry
FMA:59102|right,Right lacrimal gland,,FMA:59102,,sensory,right,direct-source-geometry
FMA:52629|right,Right lacrimal nerve,,FMA:52629,,nervous,right,direct-source-geometry
FMA:59541|right,Right lacrimal lake,,FMA:59541,,sensory,right,direct-source-geometry
FMA:59555|right,Right nasolacrimal duct,,FMA:59555,,sensory,right,direct-source-geometry
FMA:49048|right,Right levator palpebrae superioris,,FMA:49048,,muscular,right,direct-source-geometry
FMA:59545|right,Right lacrimal sac,,FMA:59545,,sensory,right,direct-source-geometry
FMA:52669|right,Right nasociliary nerve,,FMA:52669,,nervous,right,direct-source-geometry
FMA:52673|right,Communicating branch of right nasociliary nerve with right ciliary ganglion,,FMA:52673,,nervous,right,direct-source-geometry
FMA:52622|right,Right ophthalmic nerve,,FMA:52622,,nervous,right,direct-source-geometry
FMA:52715|right,Right posterior ethmoidal nerve,,FMA:52715,,nervous,right,direct-source-geometry
FMA:58607|right,Optic part of right retina,,FMA:58607,,sensory,right,direct-source-geometry
FMA:82734|right,Right long ciliary nerve,,FMA:82734,,nervous,right,direct-source-geometry
FMA:52574|right,Superior branch of right oculomotor nerve,,FMA:52574,,nervous,right,direct-source-geometry
FMA:59091|right,Tarsal plate of right upper eyelid,,FMA:59091,,sensory,right,direct-source-geometry
FMA:52656|right,Right supra-orbital nerve,,FMA:52656,,nervous,right,direct-source-geometry
FMA:52643|right,Right supratrochlear nerve,,FMA:52643,,nervous,right,direct-source-geometry
